hanger_type,physical_direction,domain_status,component_count,K_ratio_median,K_ratio_p05,K_ratio_p95,K_ratio_min,K_ratio_max,c_ratio_median,c_ratio_p05,c_ratio_p95,c_ratio_min,c_ratio_max
摆_x_TB+CSBD+CSB,axial,calibrated,5,1,1,1,1,1,1,1,1,1,1
摆_x_TB+CSBD+CSB,radial,calibrated,5,0.930685140105,0.922535509438,0.9324047494,0.922520528078,0.932606403058,1.12922495756,1.12427000495,1.13026767346,1.12426087637,1.13038991629
摆_y_TB+CSBD+CSB,axial,calibrated,1,1,1,1,1,1,1,1,1,1,1
摆_y_TB+CSBD+CSB,radial,calibrated,3,0.92565832396,0.92565832396,0.931321847046,0.92565832396,0.931951127388,1.1261712439,1.1261712439,1.12961057647,1.1261712439,1.12999272453
摆_z_TB+CSBD+CSB,axial,calibrated,19,1,1,1,1,1,1,1,1,1,1
摆_z_TB+CSBD+CSB,axial,extrapolated,1,1,1,1,1,1,1,1,1,1,1
摆_z_TB+CSBD+CSB,radial,calibrated,21,0.926761137303,0.922723234916,0.939781114672,0.922534645942,0.942565835625,1.12684189469,1.12438438736,1.13472973371,1.12426947894,1.1364096825
摆_z_TB+CSBD+CSB,radial,extrapolated,3,0.955002759657,0.945702516881,0.973190972096,0.944669156573,0.975211884589,1.14388243592,1.13829746815,1.15471814276,1.13767691618,1.15592211019
